stateName,Model,Type,Traits,agr_rt.cl,agr_rt.cl.lb,agr_rt.cl.ub,cns_rt.cl,cns_rt.cl.lb,cns_rt.cl.ub,ext_rt.cl,ext_rt.cl.lb,ext_rt.cl.ub,neu_rt.cl,neu_rt.cl.lb,neu_rt.cl.ub,opn_rt.cl,opn_rt.cl.lb,opn_rt.cl.ub,agr,cns,ext,neu,opn
Hamburg,CLPM,Latent,Single,0.0474179200632387,-0.0308232692194585,0.125659109345936,0.023233430344458,-0.0434260594752663,0.0898929201641822,-0.0142166790000911,-0.0792469644872392,0.0508136064870571,0.01268045302447,-0.0454973481295002,0.0708582541784402,-0.0563601784001018,-0.128459450082428,0.0157390932822245,Yes,No,No,No,Yes
Lower Saxony,CLPM,Latent,Single,0.0258794897851487,-0.00125275479019469,0.053011734360492,0.0193591045282567,-0.0076037369266387,0.0463219459831521,-0.0033455332812471,-0.0291819532178036,0.0224908866553093,0.00790265445327993,-0.0171490748187214,0.0329543837252812,0.0154029785311333,-0.0128684623268261,0.0436744193890927,No,No,No,No,No
Bremen,CLPM,Latent,Single,8.1087469350045e-4,-0.0685191828251194,0.0701409322121204,-0.027706228061879,-0.107424252415488,0.05201179629173,-0.0046414796043244,-0.12211763743761,0.112834678228961,0.0113668233001924,-0.123180159972627,0.145913806573011,0.0925673657753396,-0.014263243641537,0.199397975192216,Yes,No,No,Yes,No
North Rhine-Westphalia,CLPM,Latent,Single,0.0370535132557664,0.0182677681532715,0.0558392583582613,0.0181914775088543,6.9233262292129e-4,0.0356906223947873,0.013893646427357,-0.00210825223862651,0.0298955450933405,0.00855202028548336,-0.00893267711991177,0.0260367176908785,-0.00679512642339473,-0.0243353900304184,0.0107451371836289,No,No,No,No,No
Hesse,CLPM,Latent,Single,0.0241845502071191,-0.00807051349866771,0.056439613912906,0.00621842804239482,-0.0303412951279355,0.0427781512127252,0.00500832177454892,-0.0245249668664491,0.034541610415547,0.0122123462820598,-0.0184170806574424,0.0428417732215619,-0.0172025078698952,-0.0511837835391687,0.0167787677993783,No,No,No,No,No
Rhineland-Palatinate,CLPM,Latent,Single,0.0380969693137257,-0.0042325617704899,0.0804265003979412,9.3911556336613e-4,-0.0414824863046757,0.043360717431408,-0.0207095553729949,-0.0589029064815118,0.0174837957355219,0.0142361482342186,-0.0275234507707198,0.0559957472391569,0.00462642898371118,-0.034239675771364,0.0434925337387863,No,No,No,No,No
Baden-Wuerttemberg,CLPM,Latent,Single,0.0338720117836886,0.00869892552819975,0.0590450980391775,0.0205612172439182,-0.00249967254173663,0.0436221070295731,-0.00303479143068612,-0.0234967201892184,0.0174271373278462,-0.0036288925471056,-0.0253698146962898,0.0181120296020786,-0.0226685626874508,-0.0459400357776251,6.0291040272361e-4,No,No,No,No,No
Bavaria,CLPM,Latent,Single,0.029249155907657,0.0102026290235096,0.0482956827918044,0.00866688604244148,-0.00973322637024769,0.0270669984551307,-0.0252789041708825,-0.0428621312986038,-0.00769567704316117,0.00145498838783496,-0.0158082882231062,0.0187182649987761,-0.0261001281068728,-0.0451588892335173,-0.00704136698022833,No,No,No,No,No
Saarland,CLPM,Latent,Single,0.170878384051314,0.0608034044896138,0.280953363613014,0.102151604372149,0.00729590255176214,0.197007306192537,0.0327345755242441,-0.050860821590377,0.116329972638865,-0.0102361016101371,-0.109924293348894,0.0894520901286193,0.0953126476505266,-0.00343865815977655,0.19406395346083,No,No,No,No,No
Berlin,CLPM,Latent,Single,-0.00209251616388907,-0.0469299862536219,0.0427449539258438,-0.0170478960868525,-0.0598526209920326,0.0257568288183276,0.00981830494125062,-0.0272681757879349,0.0469047856704361,0.0215652951767464,-0.0158415658400019,0.0589721561934947,0.00674862814235408,-0.0326967070886139,0.0461939633733221,No,No,No,No,No
Brandenburg,CLPM,Latent,Single,0.0606159943823745,0.0251771344886343,0.0960548542761146,-5.8984684037151e-4,-0.0388108761904593,0.0376311825097163,0.0332389140536372,-0.00375574953590944,0.0702335776431838,-0.00314144699081422,-0.0415340923572098,0.0352511983755813,0.0341869513835007,-0.00675134714038164,0.075125249907383,No,No,No,No,No
Mecklenburg-Western Pomerania,CLPM,Latent,Single,0.0692382068128138,0.00804925214537708,0.130427161480251,0.0363205532660292,-0.0142732149120463,0.0869143214441047,0.0322032672104624,-0.0179638571750879,0.0823703915960126,0.00100789830699374,-0.0507815831944991,0.0527973798084866,0.0383915455217905,-0.0217597856616044,0.0985428767051854,No,No,No,No,No
Saxony,CLPM,Latent,Single,0.0266914966273081,0.00615662456139486,0.0472263686932213,-0.0116375249841088,-0.0348332167252729,0.0115581667570552,0.00753243385902804,-0.0133814501468207,0.0284463178648767,-0.00515086407666497,-0.0281337421062155,0.0178320139528856,0.0149482216533995,-0.00783669573564943,0.0377331390424484,No,No,No,No,No
Saxony-Anhalt,CLPM,Latent,Single,0.0132340895778466,-0.0158523638534686,0.042320543009162,-0.00266297601094845,-0.0310110465433212,0.0256850945214242,-0.0066243747394138,-0.0310081224969244,0.0177593730180968,-0.0137103821919858,-0.0435239757717067,0.016103211387735,0.0246553875836263,-0.0110561313151004,0.0603669064823531,No,No,No,No,No
Thuringia,CLPM,Latent,Single,0.00303659920496661,-0.0280439214595042,0.0341171198694374,0.00887375795917801,-0.0181155874647911,0.0358631033831471,-0.020437154945834,-0.0464636869657567,0.00558937707408876,-0.00713568887830459,-0.0337524065429512,0.019481028786342,0.0212233428832509,-0.0101544314212304,0.0526011171877322,No,No,No,Yes,No
Schleswig-Holstein,RICLPM,Latent,Single,NA,NA,NA,-0.18710668930119,-0.300233117908311,-0.0739802606940693,0.109333133894085,-0.111937040033683,0.330603307821853,0.265783745950161,0.144914543637997,0.386652948262325,-0.0998849496526988,-0.283747102493364,0.0839772031879663,Yes,No,No,No,No
Hamburg,RICLPM,Latent,Single,-0.106032975787486,-0.41431076923367,0.202244817658699,0.0282225367629964,-0.204115997776454,0.260561071302446,0.112576238010084,-0.251394169556298,0.476546645576467,0.153509460819314,-0.230638451764486,0.537657373403113,NA,NA,NA,Yes,No,No,No,Yes
Lower Saxony,RICLPM,Latent,Single,0.0260606795214022,-0.0712459356398458,0.12336729468265,-0.0209505852618779,-0.113888767651372,0.0719875971276163,-0.0346989014920168,-0.128253190462002,0.0588553874779688,0.0699935000175231,-0.044678915679873,0.184665915714919,-0.0258141283160304,-0.127021073563245,0.0753928169311839,No,No,No,No,No
Bremen,RICLPM,Latent,Single,0.140554757915852,-0.12531347364269,0.406422989474393,-0.199960477878493,-0.73013263795864,0.330211682201653,-0.510555677149238,-1.11881588814065,0.0977045338421761,-0.123706921610359,-0.497517068095908,0.250103224875191,0.949160171732416,0.649394374414674,1.24892596905016,Yes,Yes,No,Yes,No
North Rhine-Westphalia,RICLPM,Latent,Single,0.0237243659155801,-0.0485396020247173,0.0959883338558774,-0.0504208434086174,-0.120335243614811,0.0194935567975756,-0.00251302290269442,-0.0630719938857711,0.0580459480803822,0.0707558720990155,0.00325155778055818,0.138260186417473,-0.0214966311309153,-0.101176224752569,0.0581829624907386,No,No,No,No,No
Hesse,RICLPM,Latent,Single,-0.0689131935689611,-0.220415506254902,0.08258911911698,0.0190534699892039,-0.103912472450856,0.142019412429264,-0.0267893317731369,-0.140397564494115,0.0868189009478416,0.108418503787483,0.00703887075139256,0.209798136823574,-0.104247304523066,-0.316159267028644,0.107664657982511,No,No,No,No,No
Rhineland-Palatinate,RICLPM,Latent,Single,0.0722130262864926,-0.0562826789371418,0.200708731510127,0.0929877835285387,-0.0277668772438707,0.213742444300948,-0.0351829952085051,-0.149441948748141,0.0790759583311309,-0.0741679758308094,-0.183359785322969,0.0350238336613499,0.167130775659803,0.0456656919371532,0.288595859382453,No,No,No,No,No
Baden-Wuerttemberg,RICLPM,Latent,Single,0.0197829870268519,-0.0785368904114172,0.118102864465121,0.0338990462306503,-0.0491160281838719,0.116914120645173,-0.0220611440533529,-0.116521639923412,0.0723993518167063,-0.0306425827009217,-0.148781548504995,0.0874963831031514,0.0496442024337841,-0.0566797732149304,0.155968178082499,No,No,No,No,No
Bavaria,RICLPM,Latent,Single,-2.0318572083638e-4,-0.0796401773889776,0.0792338059473049,-0.0630694432507903,-0.147354882355694,0.0212159958541132,-0.0881194201278017,-0.189982123979906,0.013743283724303,-0.0362580447553123,-0.155136283579321,0.0826201940686966,-0.0438126711238374,-0.124370873859834,0.0367455316121588,No,No,No,No,No
Saarland,RICLPM,Latent,Single,0.858501545348746,-0.280606448491789,1.99760953918928,0.143543903730614,-0.135388907187901,0.422476714649129,0.448469629377578,-0.377951473935374,1.27489073269053,0.00327721965956919,-0.274111733226041,0.28066617254518,0.448917994316751,-0.218751532478615,1.11658752111212,Yes,No,Yes,No,Yes
Berlin,RICLPM,Latent,Single,-0.0785216567481032,-0.257219955431768,0.100176641935562,-0.167058990639917,-0.339462070435606,0.00534408915577208,0.0173999398000995,-0.310204298657361,0.34500417825756,0.0882188282843021,-0.120529413199403,0.296967069768007,-0.0157805031381438,-0.219280250089537,0.18771924381325,No,No,No,No,No
Brandenburg,RICLPM,Latent,Single,0.0225397302066303,-0.140618493409014,0.185697953822275,-0.0467133573159462,-0.197298682495571,0.103871967863679,-0.0712617584250393,-0.216386688736813,0.0738631718867346,-0.147921373619799,-0.329118940086351,0.0332761928467523,0.115388003558796,-0.0186356024487755,0.249411609566367,No,No,No,No,No
Mecklenburg-Western Pomerania,RICLPM,Latent,Single,0.00368468382339285,-0.146787162199103,0.154156529845889,0.023486025267803,-0.142054212974396,0.189026263510002,0.219574177173735,-0.00166868414101217,0.440817038488482,-0.078397411111761,-0.321750218105651,0.164955395882129,0.0511562688404843,-0.14091440933682,0.243226947017788,No,No,No,No,No
Saxony,RICLPM,Latent,Single,0.0494794690163107,-0.0303832627633457,0.129342200795967,-0.0592482877971132,-0.136481374638457,0.0179847990442309,5.831243789428e-4,-0.0975978265651117,0.0987640753229974,-0.0787428182917436,-0.169936368441053,0.0124507318575655,-0.00213759043125153,-0.0833852449655738,0.0791100641030707,Yes,No,No,No,No
Saxony-Anhalt,RICLPM,Latent,Single,0.0554382807701863,-0.0434568693842487,0.154333430924621,-0.00315287615853513,-0.094691585097483,0.0883858327804127,-0.0183408073964729,-0.135443246654696,0.0987616318617505,0.0445337714297299,-0.0852260218194067,0.174293564678867,-0.00767220601564728,-0.115538072610166,0.100193660578872,No,No,No,No,No
Thuringia,RICLPM,Latent,Single,0.0184475157960935,-0.119943001978932,0.156838033571119,-0.0383236040762011,-0.171477505264424,0.0948302971120212,-0.0221002744573962,-0.154001260088478,0.109800711173686,-0.0849335306885397,-0.243882873584238,0.0740158122071589,-0.00518294196741769,-0.406929373557419,0.396563489622583,No,No,No,Yes,No
Schleswig-Holstein,CLPM,Observed,Single,0.087010817753029,0.0435603877057813,0.130461247800277,0.0238799059182283,-0.027903428201801,0.0756632400382576,0.0359036043197845,-0.00697395117447659,0.0787811598140457,0.0725724091142897,0.0208537657231112,0.124291052505468,0.0209589991259751,-0.0257964371202547,0.0677144353722049,No,No,No,No,No
Hamburg,CLPM,Observed,Single,0.0135617595149246,-0.038624797287852,0.0657483163177011,0.0279802787031904,-0.0257604692094453,0.081721026615826,-0.00185284312862548,-0.060110376671567,0.0564046904143161,0.0201782410691551,-0.0279055616817561,0.0682620438200663,-0.0312234937753326,-0.0876867342198448,0.0252397466691797,No,No,No,No,No
Lower Saxony,CLPM,Observed,Single,0.0214585619484168,-8.2084874886765e-4,0.0437379726457013,0.0224898095044923,4.51773554572774e-5,0.0449344416535274,-0.0102473392151975,-0.0323540490522177,0.0118593706218227,0.0127647503097136,-0.00939404386396082,0.0349235444833881,0.0253571756901041,0.00192126184311159,0.0487930895370967,No,No,No,No,No
Bremen,CLPM,Observed,Single,0.0243039087720736,-0.0645492727447058,0.113157090288853,-0.00123202043970653,-0.0820194738424402,0.0795554329630271,6.5133014106892e-4,-0.101068838560785,0.102371498842923,-0.0230071915837813,-0.110539694828195,0.064525311660632,0.0841198412276575,0.00281823343626983,0.165421449019045,No,No,No,No,No
North Rhine-Westphalia,CLPM,Observed,Single,0.0328396368057487,0.018113349603937,0.0475659240075604,0.0235634732768862,0.00840662939860121,0.0387203171551713,0.0055558362391279,-0.00908695667476172,0.0201986291530175,0.011211472235598,-0.00373266152557225,0.0261556059967683,-8.08311203217642e-5,-0.014577228638081,0.0144155663974375,No,No,No,No,No
Hesse,CLPM,Observed,Single,0.0177571874929517,-0.00843360266208828,0.0439479776479918,0.0254933565062298,-0.00333526629307121,0.0543219793055309,-0.0112358266156571,-0.0374556807294264,0.0149840274981121,0.0177377881384346,-0.00855070402445344,0.0440262803013227,-0.00984792494052642,-0.0383614285726817,0.0186655786916289,No,No,No,No,No
Rhineland-Palatinate,CLPM,Observed,Single,0.0410407508733696,0.00637688377241672,0.0757046179743224,0.00706621527532467,-0.0292482421329749,0.0433806726836242,-0.0193724227827699,-0.053378739549942,0.0146338939844021,0.00636821962537692,-0.0286799038016474,0.0414163430524012,0.0240097675729204,-0.00885553496190568,0.0568750701077465,No,No,No,No,No
Baden-Wuerttemberg,CLPM,Observed,Single,0.027953953952194,0.00795529646004182,0.0479526114443461,0.0261939719640853,0.00703812183968474,0.0453498220884858,-0.00660648771755523,-0.0252066581079347,0.0119936826728242,-0.00501783463139364,-0.0233962631841554,0.0133605939213681,-0.0105043613739515,-0.0299543830558403,0.0089456603079372,No,No,No,No,No
Bavaria,CLPM,Observed,Single,0.0205885811140633,0.0045274550134379,0.0366497072146887,0.0192493548151886,0.00350987935059716,0.03498883027978,-0.0283721778213098,-0.0440884070001805,-0.012655948642439,-0.00170954519347642,-0.0164291479735373,0.0130100575865845,-0.020548621324229,-0.0367742616081339,-0.00432298104032411,No,No,No,No,No
Saarland,CLPM,Observed,Single,0.126273534163006,0.0400564769356749,0.212490591390337,0.0844318833839065,-4.0231938815481e-4,0.169266086155968,0.0131178420830673,-0.0718157199965073,0.098051404162642,-0.0114493210605347,-0.0952777205968968,0.0723790784758273,0.0971326788170023,0.0164322095492642,0.17783314808474,No,No,No,No,No
Berlin,CLPM,Observed,Single,0.00845855052635844,-0.0262390017710228,0.0431561028237397,-0.0125745352221855,-0.046684779070582,0.0215357086262109,0.00244327956251247,-0.028729273224999,0.033615832350024,0.0239311435727522,-0.0088751350594263,0.0567374222049306,0.00315651377686487,-0.0285841315071068,0.0348971590608365,No,No,No,No,No
Brandenburg,CLPM,Observed,Single,0.0462957085510321,0.0195429757787359,0.0730484413233283,-2.8783945339304e-4,-0.0300754363709594,0.0294997574641733,0.0156646696008769,-0.0168431235153335,0.0481724627170873,-0.0146190852044218,-0.0473530682324521,0.0181148978236084,0.0269678292481303,-0.00720581222183518,0.0611414707180959,No,No,No,No,No
Mecklenburg-Western Pomerania,CLPM,Observed,Single,0.0488547068690911,0.00201237198331855,0.0956970417548636,0.0417830820355696,-0.00739527363264205,0.0909614377037812,0.025234200489182,-0.0195699972782375,0.0700383982566016,-8.6865982543699e-4,-0.044261710506548,0.0425243908556741,0.031707161870424,-0.0161039511479467,0.0795182748887947,No,No,No,No,No
Saxony,CLPM,Observed,Single,0.0115424831214149,-0.00600868968742061,0.0290936559302505,-0.010141791763962,-0.030746877168426,0.010463293640502,0.00555683194034934,-0.0127383647096987,0.0238520285903974,-0.00919383899044372,-0.0282202076069202,0.00983252962603278,0.0129841651467228,-0.00666521346729842,0.0326335437607441,No,No,No,No,No
Saxony-Anhalt,CLPM,Observed,Single,0.0184075661181856,-0.00394451526883413,0.0407596475052053,0.00200462593318624,-0.021655005443623,0.0256642573099955,-0.00857668262359207,-0.0301597712619864,0.0130064060148022,-0.00672378963018447,-0.030453122291557,0.017005543031188,0.02776276641738,-0.00159269737109219,0.0571182302058522,No,No,No,No,No
Thuringia,CLPM,Observed,Single,6.7650421297244e-4,-0.0250164523609409,0.0263694607868857,0.0122016348201195,-0.0116899883166804,0.0360932579569194,-0.0162629514813885,-0.039333718440751,0.00680781547797402,-0.00419795156038495,-0.0279839164623528,0.0195880133415829,0.022584964314117,-0.00239972181489775,0.0475696504431317,No,No,No,No,No
Schleswig-Holstein,RICLPM,Observed,Single,0.0383310093532408,-0.0606753315795819,0.137337350286063,-0.139511367808591,-0.240610097952018,-0.0384126376651638,-0.0384253131010086,-0.161655654630103,0.0848050284280855,0.21173171344873,0.114920895608718,0.308542531288743,-0.0575989607408725,-0.173370906124217,0.0581729846424715,No,No,No,No,No
Hamburg,RICLPM,Observed,Single,-0.291050450095325,-0.651444244068933,0.069343343878283,0.0271905762819391,-0.107369161210042,0.161750313773921,0.0865923453252654,-0.149102039397573,0.322286730048104,0.108233911892157,-0.058691660646094,0.275159484430408,0.0304289250391344,-0.105059686566316,0.165917536644585,No,No,No,No,No
Lower Saxony,RICLPM,Observed,Single,0.00635058784655584,-0.0557823475162698,0.0684835232093815,-0.0124071750341927,-0.078236770312178,0.0534224202437926,-0.0104435387323264,-0.0747610258627072,0.0538739483980544,0.0466227481939927,-0.0149068509083363,0.108152347296322,-0.00492281444507439,-0.0681739606803398,0.058328331790191,No,No,No,No,No
Bremen,RICLPM,Observed,Single,0.0135321931688287,-0.288601495224353,0.31566588156201,-0.0661466363747192,-0.421516127801659,0.28922285505222,-0.237452752996548,-0.61146000092532,0.136554494932223,0.074596933746118907,-0.161064358306638,0.310258225798876,0.193004516824582,-0.0583333083141946,0.444342341963359,No,No,No,No,No
North Rhine-Westphalia,RICLPM,Observed,Single,-4.527717885413e-4,-0.0407465065219301,0.0398409629448475,-0.0247966821861742,-0.0705531297471446,0.0209597653747961,0.00295572707438162,-0.0373145855934923,0.0432260397422555,0.0457304306966932,0.00261841402320014,0.0888424473701862,-0.00731154684522518,-0.0519941066301199,0.0373710129396695,No,No,No,No,No
Hesse,RICLPM,Observed,Single,-0.034881896292042,-0.103231794404778,0.033468001820694,0.0250635444629496,-0.0515353686961073,0.101662457622007,-0.0491984004982029,-0.117805408631064,0.0194086076346584,0.0875994633955507,0.0187003718335342,0.156498554957567,-0.0550651419475978,-0.138161824520983,0.0280315406257873,No,No,No,No,No
Rhineland-Palatinate,RICLPM,Observed,Single,0.0262248950063326,-0.0480933993527907,0.100543189365456,0.056570310100077,-0.0342891189675412,0.147429739167695,-0.0272930038477005,-0.107475080427363,0.0528890727319621,-0.0561857333423129,-0.13760443007392,0.0252329633892939,0.104966044155129,0.0263184312974519,0.183613657012806,No,No,No,No,No
Baden-Wuerttemberg,RICLPM,Observed,Single,0.0167562079677062,-0.0392437258789125,0.0727561418143249,0.0177782108559192,-0.0389104260077478,0.0744668477195862,-0.00302040685459219,-0.0644436964237821,0.0584028827145977,-0.0234370581165546,-0.0818187365425078,0.0349446203093987,0.0291624667209537,-0.0362059849708144,0.0945309184127219,No,No,No,No,No
Bavaria,RICLPM,Observed,Single,-0.0167653011215029,-0.0658323538302671,0.0323017515872613,-0.011682448546028,-0.0590721209294003,0.0357072238373443,-0.0624727447520499,-0.115363395299026,-0.00958209420507342,-0.0255567358041004,-0.0752367795123635,0.0241233079041628,-0.0253511268667725,-0.0769159372842261,0.026213683550681,No,No,No,No,No
Saarland,RICLPM,Observed,Single,0.0744013561777733,-0.223040615063229,0.371843327418776,0.197237556367473,0.0106874156201931,0.383787697114754,0.076386331662004,-0.181982100195165,0.334754763519173,-0.00726145411575416,-0.248242589167338,0.23371968093583,0.166065012885809,-0.117485348764612,0.44961537453623,No,No,No,No,No
Berlin,RICLPM,Observed,Single,0.0148450175724758,-0.0837510721693416,0.113441107314293,-0.0993127997903029,-0.188773531919229,-0.00985206766137724,0.00438972196816142,-0.109791774843653,0.118571218779976,0.0704887977813199,-0.0282706129521919,0.169248208514832,-0.0127687788593774,-0.100305192491263,0.0747676347725078,No,No,No,No,No
Brandenburg,RICLPM,Observed,Single,-0.00165536679631465,-0.092095178530716,0.0887844449380867,-0.00893011570034573,-0.111524549210281,0.0936643178095897,-0.0439525980320811,-0.14843180121667,0.0605266051525079,-0.0760590207931521,-0.17581592283335,0.023697881247046,0.0673270355096088,-0.0333337376533329,0.167987808672551,No,No,No,No,No
Mecklenburg-Western Pomerania,RICLPM,Observed,Single,-2.8739757809318e-4,-0.0973268052090662,0.0967520100528799,0.0160399526921622,-0.126091079849706,0.15817098523403,0.100773938479677,-0.00283999263234283,0.204387869591697,-0.0332570089574996,-0.141947641522395,0.0754336236073959,0.0202091534478616,-0.0759976340508387,0.116415940946562,No,No,No,No,No
Saxony,RICLPM,Observed,Single,0.0362505352454317,-0.00983241032677353,0.082333480817637,-0.0300373547257727,-0.0876881804984795,0.027613471046934,0.012981959079961,-0.0437013016510055,0.0696652198109276,-0.0398337388132554,-0.102380617852269,0.022713140225758,-0.00403429702230659,-0.060597699278285,0.0525291052336718,No,No,No,No,No
Saxony-Anhalt,RICLPM,Observed,Single,0.0648633072301495,-0.00900227165896916,0.138728886119268,-0.00315499953917903,-0.0700270779433995,0.0637170788650415,-0.027543666747591,-0.107292199704558,0.0522048662093762,0.0226684129911277,-0.0594826592588343,0.10481948524109,0.00404452348408804,-0.0720087624108403,0.0800978093790164,No,No,No,No,No
Thuringia,RICLPM,Observed,Single,-0.00246906689452489,-0.0746792539970121,0.0697411202079623,-0.0317233425456261,-0.123017808925896,0.0595711238346435,-0.0286556451045596,-0.108375262890738,0.0510639726816184,-0.00932985001067646,-0.0969968135955499,0.078337113574197,-0.00410406030639705,-0.0992569214787988,0.0910488008660047,No,No,No,No,No
